size,seed,model,accuracy,precision,recall,f1,runtime,total_budget,avg_budget_per_node,scheduler_efficiency,med_mean,med_skew
small,20,baseline,1.0,1.0,1.0,1.0,0.3762202262878418,90000.0,300.0,1.1111111111111112e-05,,
small,20,scheduled,0.9666666666666667,0.9648148148148148,0.9688405797101449,0.9664021164021164,0.3482944965362549,62970.0,209.89999389648438,1.5351225451273094e-05,0.1820044368505478,0.28137126564979553
small,21,baseline,1.0,1.0,1.0,1.0,0.39411163330078125,90000.0,300.0,1.1111111111111112e-05,,
small,21,scheduled,0.95,0.9523809523809522,0.9500000000000001,0.9499358151476253,0.3042449951171875,62970.0,209.89999389648438,1.5086549150389073e-05,0.16738881170749664,0.3903544843196869
small,22,baseline,1.0,1.0,1.0,1.0,0.4114408493041992,90000.0,300.0,1.1111111111111112e-05,,
small,22,scheduled,1.0,1.0,1.0,1.0,0.3027172088623047,62970.0,209.89999389648438,1.588057805304113e-05,0.1619367003440857,0.4013667404651642
small,23,baseline,0.9833333333333333,0.9814814814814815,0.9866666666666667,0.9836734693877552,0.36670756340026855,90000.0,300.0,1.0925925925925925e-05,,
small,23,scheduled,0.9833333333333333,0.9814814814814815,0.9866666666666667,0.9836734693877552,0.3379061222076416,62970.0,209.89999389648438,1.5615901752157112e-05,0.18357877433300018,0.26939713954925537
small,24,baseline,1.0,1.0,1.0,1.0,0.37810301780700684,90000.0,300.0,1.1111111111111112e-05,,
small,24,scheduled,1.0,1.0,1.0,1.0,0.3041203022003174,62970.0,209.89999389648438,1.588057805304113e-05,0.1948961615562439,0.22026801109313965
small,25,baseline,1.0,1.0,1.0,1.0,0.42477846145629883,90000.0,300.0,1.1111111111111112e-05,,
small,25,scheduled,1.0,1.0,1.0,1.0,0.2916243076324463,62970.0,209.89999389648438,1.588057805304113e-05,0.23385702073574066,0.06846379488706589
small,26,baseline,1.0,1.0,1.0,1.0,0.38507580757141113,90000.0,300.0,1.1111111111111112e-05,,
small,26,scheduled,0.9666666666666667,0.9710144927536232,0.9666666666666667,0.967304625199362,0.30256032943725586,62970.0,209.89999389648438,1.5351225451273094e-05,0.21268336474895477,0.1712617427110672
small,27,baseline,1.0,1.0,1.0,1.0,0.41680240631103516,90000.0,300.0,1.1111111111111112e-05,,
small,27,scheduled,0.9833333333333333,0.9876543209876543,0.9814814814814815,0.9841868823000898,0.3135061264038086,62970.0,209.89999389648438,1.5615901752157112e-05,0.18796394765377045,0.26080840826034546
small,28,baseline,1.0,1.0,1.0,1.0,0.33303189277648926,73800.0,246.0,1.3550135501355014e-05,,
small,28,scheduled,1.0,1.0,1.0,1.0,0.3244471549987793,62970.0,209.89999389648438,1.588057805304113e-05,0.15602055191993713,0.479098916053772
small,29,baseline,1.0,1.0,1.0,1.0,0.387775182723999,90000.0,300.0,1.1111111111111112e-05,,
small,29,scheduled,1.0,1.0,1.0,1.0,0.2960660457611084,62970.0,209.89999389648438,1.588057805304113e-05,0.163943812251091,0.363818496465683
