size,seed,model,accuracy,precision,recall,f1,runtime,total_budget,avg_budget_per_node,scheduler_efficiency,med_mean,med_skew
small,0,baseline,1.0,1.0,1.0,1.0,0.3665189743041992,87300.0,291.0,1.145475372279496e-05,,
small,0,scheduled,1.0,1.0,1.0,1.0,0.2848954200744629,62970.0,209.89999389648438,1.588057805304113e-05,0.1926828771829605,0.25285568833351135
small,1,baseline,0.9833333333333333,0.9861111111111112,0.9824561403508771,0.9838987924094308,0.3628566265106201,90000.0,300.0,1.0925925925925925e-05,,
small,1,scheduled,0.95,0.9557894736842106,0.9473684210526315,0.9485306735306734,0.3106577396392822,62970.0,209.89999389648438,1.5086549150389073e-05,0.21043244004249573,0.19997334480285645
small,2,baseline,1.0,1.0,1.0,1.0,0.38138318061828613,90000.0,300.0,1.1111111111111112e-05,,
small,2,scheduled,0.9833333333333333,0.9791666666666666,0.9861111111111112,0.9821551132463967,0.34830379486083984,62970.0,209.89999389648438,1.5615901752157112e-05,0.17672577500343323,0.2942958176136017
small,3,baseline,1.0,1.0,1.0,1.0,0.4912550449371338,90000.0,300.0,1.1111111111111112e-05,,
small,3,scheduled,0.95,0.949667616334283,0.9565217391304347,0.9505903398926655,0.4475433826446533,62970.0,209.89999389648438,1.5086549150389073e-05,0.22781354188919067,0.09463625401258469
small,4,baseline,0.9833333333333333,0.9841269841269842,0.9848484848484849,0.9841179807146908,0.3483874797821045,81000.0,270.0,1.213991769547325e-05,,
small,4,scheduled,0.9833333333333333,0.9841269841269842,0.9848484848484849,0.9841179807146908,0.3152613639831543,62970.0,209.89999389648438,1.5615901752157112e-05,0.17295727133750916,0.34005680680274963
small,5,baseline,0.9833333333333333,0.9848484848484849,0.9841269841269842,0.9841179807146908,0.3988037109375,90000.0,300.0,1.0925925925925925e-05,,
small,5,scheduled,0.9666666666666667,0.9710144927536232,0.9682539682539683,0.9681818181818181,0.2924041748046875,62970.0,209.89999389648438,1.5351225451273094e-05,0.2123943418264389,0.18230557441711426
small,6,baseline,1.0,1.0,1.0,1.0,0.31566405296325684,76500.0,255.0,1.30718954248366e-05,,
small,6,scheduled,0.9666666666666667,0.9710144927536232,0.9607843137254902,0.9640151515151515,0.3223545551300049,62970.0,209.89999389648438,1.5351225451273094e-05,0.18466146290302277,0.28923264145851135
small,7,baseline,0.9833333333333333,0.9866666666666667,0.9803921568627452,0.9830962688105546,0.2812492847442627,63900.0,213.0,1.5388628064684403e-05,,
small,7,scheduled,1.0,1.0,1.0,1.0,0.29746150970458984,62970.0,209.89999389648438,1.588057805304113e-05,0.1599586457014084,0.39435452222824097
small,8,baseline,1.0,1.0,1.0,1.0,0.40453004837036133,90000.0,300.0,1.1111111111111112e-05,,
small,8,scheduled,0.95,0.9500000000000001,0.9565217391304347,0.9506533178503802,0.3054382801055908,62970.0,209.89999389648438,1.5086549150389073e-05,0.1881444901227951,0.25727686285972595
small,9,baseline,0.9833333333333333,0.9833333333333334,0.9848484848484849,0.9837010534684953,0.39995670318603516,90000.0,300.0,1.0925925925925925e-05,,
small,9,scheduled,0.9333333333333333,0.9365079365079364,0.934609250398724,0.9344018437041693,0.30156898498535156,62970.0,209.89999389648438,1.4821872849505055e-05,0.19546282291412354,0.25779780745506287
