size,seed,model,accuracy,precision,recall,f1,runtime,total_budget,avg_budget_per_node,scheduler_efficiency,med_mean,med_skew
medium,0,baseline,0.97,0.9696545284780579,0.9707950578571093,0.9697666621993931,0.9232885837554932,225000.0,150.0,4.311111111111111e-06,,
medium,0,scheduled,0.8133333333333334,0.814169496620495,0.8143051451620469,0.8120049541102173,0.50014328956604,152450.0,101.63333129882812,5.335082540723734e-06,0.5311415791511536,-1.5479925870895386
medium,1,baseline,0.9666666666666667,0.9684042332238209,0.9663982550225766,0.967092891638142,0.8468406200408936,225000.0,150.0,4.296296296296296e-06,,
medium,1,scheduled,0.74,0.7413352970054001,0.7416690470347319,0.7398525721913117,0.5307025909423828,152450.0,101.63333129882812,4.854050508363398e-06,0.5652726292610168,-1.87570059299469
medium,2,baseline,0.9666666666666667,0.9666120294317929,0.9661162710698314,0.9662525887185115,0.8346149921417236,225000.0,150.0,4.296296296296296e-06,,
medium,2,scheduled,0.7566666666666667,0.7577718262585318,0.7590185725116142,0.756791457493828,0.4695169925689697,152450.0,101.63333129882812,4.963375970263474e-06,0.5553098320960999,-1.661025881767273
medium,3,baseline,1.0,1.0,1.0,1.0,0.7908422946929932,225000.0,150.0,4.444444444444444e-06,,
medium,3,scheduled,0.8633333333333333,0.86304012345679,0.8635855490678633,0.8628972163472065,0.462475061416626,152450.0,101.63333129882812,5.663058926423964e-06,0.5340900421142578,-1.5870692729949951
medium,4,baseline,0.9566666666666667,0.9641873278236915,0.9546244029526704,0.9575363287107955,1.8562994003295898,225000.0,150.0,4.2518518518518515e-06,,
medium,4,scheduled,0.7966666666666666,0.797929967889441,0.8001090901293536,0.7970393823362918,0.943267822265625,152450.0,101.63333129882812,5.225757078823658e-06,0.5485524535179138,-1.74301278591156
medium,5,baseline,0.9566666666666667,0.9575445871957501,0.9553957149250768,0.9562607697695418,1.1313529014587402,225000.0,150.0,4.2518518518518515e-06,,
medium,5,scheduled,0.72,0.7187218496646982,0.7187326488789282,0.7181182816612854,0.49888038635253906,152450.0,101.63333129882812,4.722859954083306e-06,0.5500073432922363,-1.7246344089508057
medium,6,baseline,0.9833333333333333,0.9859457671957671,0.9810298102981029,0.9832280255402063,0.8888442516326904,225000.0,150.0,4.37037037037037e-06,,
medium,6,scheduled,0.7966666666666666,0.7927484814277267,0.7996719440878618,0.7935982508936137,0.5430295467376709,152450.0,101.63333129882812,5.225757078823658e-06,0.5364981293678284,-1.6195017099380493
medium,7,baseline,0.9866666666666667,0.985270379338176,0.9876016260162602,0.9863656305895853,0.848980188369751,225000.0,150.0,4.385185185185185e-06,,
medium,7,scheduled,0.8166666666666667,0.813707031291818,0.816648691997124,0.8124721810002754,0.5292434692382812,152450.0,101.63333129882812,5.3569476331037495e-06,0.5357686877250671,-1.54127836227417
medium,8,baseline,0.9866666666666667,0.9866666666666667,0.9863945578231292,0.9862528344671202,0.8929433822631836,225000.0,150.0,4.385185185185185e-06,,
medium,8,scheduled,0.8466666666666667,0.8446348663433643,0.8443596778333976,0.8444536731156186,0.505892276763916,152450.0,101.63333129882812,5.5537334645238875e-06,0.5249068140983582,-1.3889076709747314
medium,9,baseline,0.9933333333333333,0.9933166248955723,0.9931908980371721,0.9932379569457339,1.1082496643066406,225000.0,150.0,4.414814814814815e-06,,
medium,9,scheduled,0.84,0.8438286156338896,0.8407373632100051,0.8390828341251808,0.7417440414428711,152450.0,101.63333129882812,5.510003279763857e-06,0.528156578540802,-1.4818931818008423
