size,seed,model,accuracy,precision,recall,f1,runtime,total_budget,avg_budget_per_node,scheduler_efficiency,med_mean,med_skew
small,10,baseline,1.0,1.0,1.0,1.0,0.3860468864440918,90000.0,300.0,1.1111111111111112e-05,,
small,10,scheduled,1.0,1.0,1.0,1.0,0.30578088760375977,62970.0,209.89999389648438,1.588057805304113e-05,0.17740963399410248,0.3172008991241455
small,11,baseline,1.0,1.0,1.0,1.0,0.37788891792297363,90000.0,300.0,1.1111111111111112e-05,,
small,11,scheduled,0.9666666666666667,0.9696342305037957,0.9645191409897292,0.9666185666185667,0.3000519275665283,62970.0,209.89999389648438,1.5351225451273094e-05,0.17282727360725403,0.3512010872364044
small,12,baseline,1.0,1.0,1.0,1.0,0.37763094902038574,90000.0,300.0,1.1111111111111112e-05,,
small,12,scheduled,0.9333333333333333,0.9297924297924299,0.9228937728937728,0.9257522062400111,0.2830326557159424,62970.0,209.89999389648438,1.4821872849505055e-05,0.21697479486465454,0.17685002088546753
small,13,baseline,1.0,1.0,1.0,1.0,0.3606851100921631,90000.0,300.0,1.1111111111111112e-05,,
small,13,scheduled,0.9333333333333333,0.9356884057971014,0.9292929292929294,0.9297765617875057,0.29532480239868164,62970.0,209.89999389648438,1.4821872849505055e-05,0.2328893095254898,0.11097689718008041
small,14,baseline,1.0,1.0,1.0,1.0,0.3489663600921631,81900.0,273.0,1.221001221001221e-05,,
small,14,scheduled,0.9333333333333333,0.9410256410256411,0.9236326109391125,0.9287675765095119,0.3030374050140381,62970.0,209.89999389648438,1.4821872849505055e-05,0.1665956825017929,0.382546991109848
small,15,baseline,1.0,1.0,1.0,1.0,0.38917064666748047,90000.0,300.0,1.1111111111111112e-05,,
small,15,scheduled,1.0,1.0,1.0,1.0,0.2944190502166748,62970.0,209.89999389648438,1.588057805304113e-05,0.21867939829826355,0.1912858784198761
small,16,baseline,1.0,1.0,1.0,1.0,0.40680885314941406,90000.0,300.0,1.1111111111111112e-05,,
small,16,scheduled,0.9833333333333333,0.9855072463768115,0.9841269841269842,0.9844625112917796,0.2780025005340576,62970.0,209.89999389648438,1.5615901752157112e-05,0.18324938416481018,0.2883976101875305
small,17,baseline,0.9666666666666667,0.970959595959596,0.9638888888888889,0.9668649202530518,0.39505553245544434,90000.0,300.0,1.074074074074074e-05,,
small,17,scheduled,0.9,0.9031029357116314,0.8896825396825396,0.8943001443001443,0.45485806465148926,62970.0,209.89999389648438,1.4292520247737017e-05,0.20504282414913177,0.24003134667873383
small,18,baseline,1.0,1.0,1.0,1.0,0.5319607257843018,90000.0,300.0,1.1111111111111112e-05,,
small,18,scheduled,0.9333333333333333,0.9350705194358445,0.9327731092436974,0.9325660699062234,0.37785983085632324,62970.0,209.89999389648438,1.4821872849505055e-05,0.22888608276844025,0.14967136085033417
small,19,baseline,1.0,1.0,1.0,1.0,0.36797285079956055,90000.0,300.0,1.1111111111111112e-05,,
small,19,scheduled,0.9833333333333333,0.9803921568627452,0.9871794871794872,0.9833630421865717,0.31030988693237305,62970.0,209.89999389648438,1.5615901752157112e-05,0.19032321870326996,0.2721087634563446
