group,seed,model,accuracy,precision,recall,f1,runtime,total_budget,avg_budget_per_node,scheduler_efficiency,med_mean,med_skew
citeseer,28,scheduled,0.7662141779788839,0.7589546411476839,0.692527279913222,0.6895052018551523,6.358675479888916,292746.0,88.38949584960938,2.6173344058633897e-06,0.8392707705497742,-0.4947158098220825
citeseer,29,baseline,0.751131221719457,0.6323837658541324,0.6812213364427167,0.6537832624175312,3.5819027423858643,417312.0,126.0,1.7999272048717914e-06,,
citeseer,29,scheduled,0.755656108597285,0.7434156996311664,0.6984355086562241,0.6899727879774602,3.517643690109253,312708.0,94.41666412353516,2.416491131014509e-06,0.8259124159812927,-0.455194354057312
citeseer,30,baseline,0.7647058823529411,0.7739645073799154,0.7059719360011116,0.7030833913304013,3.4899089336395264,407376.0,123.0,1.8771500587981156e-06,,
citeseer,30,scheduled,0.7631975867269984,0.6435779080024316,0.6909376019229727,0.6638786770594646,3.432180643081665,306054.0,92.40760803222656,2.4936697011867136e-06,0.8285385966300964,-0.4651583731174469
citeseer,31,baseline,0.7541478129713424,0.7943184688110407,0.6918648709763017,0.6939652751874344,4.602921485900879,427248.0,129.0,1.7651289484593079e-06,,
citeseer,31,scheduled,0.7526395173453997,0.7141033722235273,0.6740477419092047,0.6557431225165753,3.4720866680145264,299400.0,90.39855194091797,2.513826043237808e-06,0.8384995460510254,-0.4732688367366791
citeseer,32,baseline,0.7330316742081447,0.6155211630714078,0.6760833814107955,0.642424721130458,5.0972185134887695,457056.0,138.0,1.6038115115175049e-06,,
citeseer,32,scheduled,0.7375565610859729,0.6206562843736105,0.6808087448376017,0.6459920179470346,3.4991977214813232,306054.0,92.40760803222656,2.4098902843484252e-06,0.8128079771995544,-0.3965547978878021
citeseer,33,baseline,0.7450980392156863,0.7885691666772582,0.692403763621436,0.669570659672902,4.071731090545654,427248.0,129.0,1.7439474010777962e-06,,
citeseer,33,scheduled,0.746606334841629,0.6278157116286612,0.6902586045420097,0.6563017110609884,4.03143572807312,286092.0,86.38043212890625,2.609672185316713e-06,0.8383113145828247,-0.4951718747615814
citeseer,34,baseline,0.7300150829562594,0.6868063659217207,0.6697199869756667,0.666219430130576,3.7457363605499268,437184.0,132.0,1.6698119852425052e-06,,
citeseer,34,scheduled,0.7254901960784313,0.6649480642079538,0.6549830668790279,0.6395726753412174,4.215415716171265,286092.0,86.38043212890625,2.535863275024927e-06,0.8436112999916077,-0.5056893825531006
citeseer,35,baseline,0.7601809954751131,0.7155240719824932,0.6922656324168361,0.6829126151480677,4.124348163604736,447120.0,135.0,1.7001722031560054e-06,,
citeseer,35,scheduled,0.7450980392156863,0.6260485479241839,0.6704626580875094,0.6472192041826852,4.130259037017822,319362.0,96.42572784423828,2.333082956693928e-06,0.8311504125595093,-0.47419700026512146
citeseer,36,baseline,0.7782805429864253,0.7639094021298378,0.7139062988747394,0.7147565393218955,3.589019536972046,417312.0,126.0,1.8649848146864346e-06,,
citeseer,36,scheduled,0.7647058823529411,0.8122817741195698,0.683502279715911,0.6659127908253748,3.3557591438293457,292746.0,88.38949584960938,2.612182172780981e-06,0.8446109294891357,-0.5187758803367615
citeseer,37,baseline,0.7541478129713424,0.7526877497611847,0.7049192589302513,0.7078083369439206,3.982246160507202,457056.0,138.0,1.6500118431250053e-06,,
citeseer,37,scheduled,0.7194570135746606,0.7171726177498426,0.6575134921468216,0.6459027047078235,3.6646931171417236,319362.0,96.42572784423828,2.2527946768076997e-06,0.8177476525306702,-0.4238188564777374
citeseer,38,baseline,0.7767722473604827,0.7377077014858702,0.6901738702748418,0.6831048657999409,3.8121209144592285,417312.0,126.0,1.8613705030300654e-06,,
citeseer,38,scheduled,0.7737556561085973,0.7758192620852467,0.6908797483216921,0.6881294573198905,3.4773612022399902,306054.0,92.40760803222656,2.528167108120127e-06,0.8167458772659302,-0.39622950553894043
citeseer,39,baseline,0.7677224736048266,0.7222820413066526,0.7136821809671051,0.7100080779722512,4.828100919723511,437184.0,132.0,1.7560626043149488e-06,,
citeseer,39,scheduled,0.7601809954751131,0.7314305607086432,0.6948943673034048,0.6805656793846436,3.293272018432617,292746.0,88.38949584960938,2.5967254735337566e-06,0.8344968557357788,-0.4764678180217743
citeseer,40,baseline,0.770739064856712,0.6476582140591821,0.6851451174542006,0.6649754872423127,4.393117904663086,417312.0,126.0,1.8469132564045892e-06,,
citeseer,40,scheduled,0.7858220211161387,0.7908696506706554,0.7294667213055384,0.73761886802515,3.6398704051971436,292746.0,88.38949584960938,2.6843134359346966e-06,0.838458776473999,-0.47522783279418945
citeseer,41,baseline,0.7450980392156863,0.7249209879621,0.688953568285721,0.6701184560593875,3.884058713912964,447120.0,135.0,1.6664386276965608e-06,,
citeseer,41,scheduled,0.7405731523378583,0.6246209722273309,0.6785340438388756,0.6482322892644283,4.359464168548584,286092.0,86.38043212890625,2.5885839252333454e-06,0.8260199427604675,-0.4467986226081848
citeseer,42,baseline,0.7767722473604827,0.7911040305331257,0.7060090035578216,0.6989616689344338,4.049525260925293,457056.0,138.0,1.6995121984187555e-06,,
citeseer,42,scheduled,0.7722473604826546,0.6436086852712667,0.6881377880997613,0.6635669608087092,4.269696235656738,299400.0,90.39855194091797,2.5793165012780717e-06,0.8555790781974792,-0.5712611675262451
citeseer,43,baseline,0.7631975867269984,0.7742768341598195,0.6980952643266076,0.6820585101443618,3.7006170749664307,417312.0,126.0,1.8288416981227438e-06,,
citeseer,43,scheduled,0.7450980392156863,0.7926202880041308,0.6772715980582896,0.6563335918084627,3.693509578704834,319362.0,96.42572784423828,2.333082956693928e-06,0.8295733332633972,-0.47273173928260803
citeseer,44,baseline,0.7828054298642534,0.7797201725967606,0.7355032698895011,0.7414054054911712,3.8270444869995117,437184.0,132.0,1.7905628519439262e-06,,
citeseer,44,scheduled,0.7737556561085973,0.7964564962993372,0.7152624905538941,0.7161864718727075,3.3588805198669434,292746.0,88.38949584960938,2.643095571275431e-06,0.8402715921401978,-0.48818454146385193
citeseer,45,baseline,0.7601809954751131,0.673463613394531,0.691351255770596,0.6701269567304355,3.8457322120666504,437184.0,132.0,1.73881248050046e-06,,
citeseer,45,scheduled,0.7526395173453997,0.6372669051062559,0.6822775638557649,0.6567377047442605,3.3465731143951416,286092.0,86.38043212890625,2.63076044540008e-06,0.8354392051696777,-0.48653900623321533
citeseer,46,baseline,0.7541478129713424,0.7982211867391417,0.6802412738927601,0.6654114055416228,4.621778726577759,447120.0,135.0,1.6866787729722275e-06,,
citeseer,46,scheduled,0.77526395173454,0.7984017428229949,0.708631939151351,0.7100511407854894,3.458268642425537,299400.0,90.39855194091797,2.589391956361189e-06,0.8436532020568848,-0.5403165817260742
citeseer,47,baseline,0.7662141779788839,0.8047874562895204,0.6979748971345611,0.6846428768840783,4.959906816482544,437184.0,132.0,1.7526125795520511e-06,,
citeseer,47,scheduled,0.779788838612368,0.650494404318926,0.7010059340941694,0.6739638762685408,3.2314116954803467,279438.0,84.37137603759766,2.7905611928669974e-06,0.8397599458694458,-0.4951345920562744
citeseer,48,baseline,0.7496229260935143,0.6270764318858534,0.6799660548785263,0.6515576916368805,3.5912978649139404,387504.0,117.0,1.9344908080781472e-06,,
citeseer,48,scheduled,0.7481146304675717,0.7576728832708169,0.6872480075826978,0.6697748492549378,4.59356164932251,312708.0,94.41666412353516,2.3923744530602725e-06,0.8213991522789001,-0.43742841482162476
citeseer,49,baseline,0.755656108597285,0.7971447228124099,0.6925834532688359,0.6729106694441924,3.693680763244629,427248.0,129.0,1.7686592063562264e-06,,
citeseer,49,scheduled,0.7450980392156863,0.7887011739812104,0.6817548699643239,0.6546131168411912,4.533200740814209,312708.0,94.41666412353516,2.3827277818785777e-06,0.8185498714447021,-0.41867417097091675
