group,seed,model,accuracy,precision,recall,f1,runtime,total_budget,avg_budget_per_node,scheduler_efficiency,med_mean,med_skew
cora,10,baseline,0.9079189686924494,0.8925412943876179,0.8986724115491802,0.8946729419403849,2.6520655155181885,487440.0,180.0,1.8626271309134445e-06,,
cora,10,scheduled,0.8913443830570903,0.8806248699921778,0.8730748190796123,0.8749036106040666,2.0632760524749756,326730.0,120.65361785888672,2.728076341496313e-06,0.7775750160217285,-0.3376847207546234
cora,11,baseline,0.852670349907919,0.8548665598107031,0.8379418868985482,0.8429210943418897,2.955749988555908,487440.0,180.0,1.7492826807564398e-06,,
cora,11,scheduled,0.8471454880294659,0.853907105821686,0.8251136129787814,0.837091290416876,2.819403886795044,326730.0,120.65361785888672,2.5927998286948425e-06,0.7767930626869202,-0.28868070244789124
cora,12,baseline,0.8821362799263351,0.8803952462747376,0.8799043372916248,0.8765352852032755,2.690865993499756,487440.0,180.0,1.8097330541735088e-06,,
cora,12,scheduled,0.8471454880294659,0.848379296005917,0.8210400947089408,0.8304922399092616,2.073530673980713,326730.0,120.65361785888672,2.5927998286948425e-06,0.7770935297012329,-0.298024982213974
cora,13,baseline,0.9023941068139963,0.8906944648785698,0.8880507441185683,0.88830002879338,2.671128988265991,487440.0,180.0,1.851292685897744e-06,,
cora,13,scheduled,0.8968692449355433,0.8805575206474495,0.872806454499553,0.8744813550894383,3.049300193786621,326730.0,120.65361785888672,2.7449859055964967e-06,0.7737485766410828,-0.30149221420288086
cora,14,baseline,0.8802946593001841,0.8678075080187023,0.8641755789171596,0.8651312834105197,2.7046871185302734,487440.0,180.0,1.805954905834942e-06,,
cora,14,scheduled,0.8655616942909761,0.8538242510354257,0.8415006049587898,0.8459133814892369,3.9852824211120605,326730.0,120.65361785888672,2.649165042362122e-06,0.78031325340271,-0.3364613652229309
cora,15,baseline,0.8747697974217311,0.8768542873263299,0.8644827192347307,0.8692717659843244,3.2306785583496094,487440.0,180.0,1.7946204608192416e-06,,
cora,15,scheduled,0.858195211786372,0.8707110548116186,0.8338519828073819,0.849239960627049,2.553685426712036,326730.0,120.65361785888672,2.62661895689521e-06,0.7799974679946899,-0.3316482603549957
cora,16,baseline,0.9079189686924494,0.9093212054301808,0.8887369327334234,0.8969811031248497,2.6912519931793213,487440.0,180.0,1.8626271309134445e-06,,
cora,16,scheduled,0.8802946593001841,0.8905734002897069,0.8471723249776512,0.8632526352491154,2.096547842025757,326730.0,120.65361785888672,2.694257213295945e-06,0.7837036848068237,-0.36343052983283997
cora,17,baseline,0.8839779005524862,0.8881903317858667,0.8747120588809655,0.8800547771577362,2.968266487121582,487440.0,180.0,1.8135112025120757e-06,,
cora,17,scheduled,0.8784530386740331,0.9003099509755736,0.856608380240587,0.874360531909061,2.8314106464385986,326730.0,120.65361785888672,2.6886206919292173e-06,0.7683057188987732,-0.304303914308548
cora,18,baseline,0.8674033149171271,0.8536689055773391,0.8498908092242975,0.8510915335206369,2.6626055240631104,487440.0,180.0,1.7795078674649742e-06,,
cora,18,scheduled,0.8637200736648251,0.8548556062100953,0.8450359546796766,0.8496221878851556,2.078904867172241,326730.0,120.65361785888672,2.643528520995394e-06,0.7703604102134705,-0.3169812262058258
cora,19,baseline,0.8895027624309392,0.8990804840224856,0.8773494267107546,0.8867291635194015,2.635056257247925,487440.0,180.0,1.824845647527776e-06,,
cora,19,scheduled,0.8766114180478821,0.887144506456795,0.8599406294154764,0.8703695593615208,2.9561257362365723,326730.0,120.65361785888672,2.682984170562489e-06,0.7774794101715088,-0.3374154269695282
