group,seed,model,accuracy,precision,recall,f1,runtime,total_budget,avg_budget_per_node,scheduler_efficiency,med_mean,med_skew
cora,0,baseline,0.8784530386740331,0.8824141890737945,0.8698555278695166,0.8747412208305256,6.395517110824585,487440.0,180.0,1.8021767574963752e-06,,
cora,0,scheduled,0.8821362799263351,0.8881545722300194,0.8731787741793916,0.8798638548014971,4.798997640609741,326730.0,120.65361785888672,2.699893734662673e-06,0.7837398648262024,-0.3529706299304962
cora,1,baseline,0.8655616942909761,0.851372954268479,0.8501791133759775,0.8496016863574193,7.586665391921997,487440.0,180.0,1.7757297191264075e-06,,
cora,1,scheduled,0.8710865561694291,0.8685299014521625,0.847946212711021,0.8560455783003601,3.6397645473480225,326730.0,120.65361785888672,2.6660746064623057e-06,0.7722318768501282,-0.29626449942588806
cora,2,baseline,0.8839779005524862,0.8715470619085802,0.880233660807575,0.8754737587902793,2.6545143127441406,487440.0,180.0,1.8135112025120757e-06,,
cora,2,scheduled,0.8784530386740331,0.8780980951149502,0.8737139436713457,0.8745093630039388,2.067415475845337,326730.0,120.65361785888672,2.6886206919292173e-06,0.7898140549659729,-0.3570905327796936
cora,3,baseline,0.8913443830570903,0.8965023949378439,0.8761687612297369,0.8847487033928342,3.472262144088745,487440.0,180.0,1.8286237958663432e-06,,
cora,3,scheduled,0.8747697974217311,0.8852982276076728,0.8535653480766249,0.8660454798215793,2.070087432861328,326730.0,120.65361785888672,2.6773476491957613e-06,0.7809028625488281,-0.32274892926216125
cora,4,baseline,0.8802946593001841,0.8605325566568686,0.8682741724121962,0.8632624494524038,2.683203935623169,487440.0,180.0,1.805954905834942e-06,,
cora,4,scheduled,0.852670349907919,0.8381957031599667,0.828805252887895,0.833030590002236,2.087332010269165,326730.0,120.65361785888672,2.6097093927950263e-06,0.7676550149917603,-0.2718040347099304
cora,5,baseline,0.8839779005524862,0.8717381238532361,0.8767234243296248,0.8727569597855565,3.667877674102783,487440.0,180.0,1.8135112025120757e-06,,
cora,5,scheduled,0.8747697974217311,0.8664465627624731,0.8466145620549945,0.8546420351464025,2.094175100326538,326730.0,120.65361785888672,2.6773476491957613e-06,0.7852703928947449,-0.3304212987422943
cora,6,baseline,0.8674033149171271,0.8655377155182883,0.8660236695073078,0.8635312603562457,2.6999197006225586,487440.0,180.0,1.7795078674649742e-06,,
cora,6,scheduled,0.856353591160221,0.8690308308269282,0.8379217574578818,0.848078576778847,2.090026378631592,326730.0,120.65361785888672,2.6209824355284824e-06,0.7795591950416565,-0.3311929404735565
cora,7,baseline,0.8655616942909761,0.8687647193546729,0.8492659842987785,0.8548959664806377,3.4517953395843506,487440.0,180.0,1.7757297191264075e-06,,
cora,7,scheduled,0.8637200736648251,0.8633489514993629,0.8426560298776067,0.8491511387163561,2.327749013900757,326730.0,120.65361785888672,2.643528520995394e-06,0.7774396538734436,-0.30522963404655457
cora,8,baseline,0.8913443830570903,0.8777386189990726,0.8848870744801587,0.880420625742193,2.685015916824341,487440.0,180.0,1.8286237958663432e-06,,
cora,8,scheduled,0.8637200736648251,0.8596942936935158,0.8482443879958195,0.8525799521674037,2.0880322456359863,326730.0,120.65361785888672,2.643528520995394e-06,0.7818107604980469,-0.3585866093635559
cora,9,baseline,0.8876611418047882,0.8803938758346368,0.8757967980928686,0.8769965503659947,3.1833016872406006,487440.0,180.0,1.8210674991892093e-06,,
cora,9,scheduled,0.861878453038674,0.8483037663772918,0.8503725047193589,0.8480264258627527,2.579411268234253,326730.0,120.65361785888672,2.6378919996286662e-06,0.7856996059417725,-0.3356049060821533
