group,seed,model,accuracy,precision,recall,f1,runtime,total_budget,avg_budget_per_node,scheduler_efficiency,med_mean,med_skew
citeseer,20,baseline,0.698340874811463,0.6704165443085355,0.6428282070785692,0.638902496111462,38.89624214172363,596160.0,180.0,1.171398407829212e-06,,
citeseer,20,scheduled,0.7526395173453997,0.6636749941277762,0.673988226517198,0.6570471196366197,26.835078239440918,259476.0,78.34420013427734,2.900613225675591e-06,0.7364765405654907,-0.17814458906650543
citeseer,21,baseline,0.7254901960784313,0.60677751431232,0.6653916984811802,0.633136663130884,39.591578245162964,596160.0,180.0,1.216938734699462e-06,,
citeseer,21,scheduled,0.7330316742081447,0.7100897199754276,0.6998014204130913,0.696903859391833,28.5740909576416,292746.0,88.38949584960938,2.503985278050408e-06,0.6764357089996338,-0.02814030461013317
citeseer,22,baseline,0.6485671191553545,0.5514354276080026,0.5997745038186215,0.5657782595081691,40.08200693130493,596160.0,180.0,1.0879078085670868e-06,,
citeseer,22,scheduled,0.7285067873303167,0.780532868548578,0.6634330857000114,0.6402187590580083,26.376152276992798,259476.0,78.34420013427734,2.807607591184991e-06,0.7532292008399963,-0.2306039035320282
citeseer,23,baseline,0.6772247360482655,0.6780577625779425,0.6083193356124409,0.5912213575073779,40.02409768104553,596160.0,180.0,1.1359781535967953e-06,,
citeseer,23,scheduled,0.755656108597285,0.7332476820489444,0.6811251153227156,0.6704563378545564,22.657657384872437,226206.0,68.29891204833984,3.340566159152653e-06,0.7632371187210083,-0.26763683557510376
citeseer,24,baseline,0.6440422322775264,0.5698017380583864,0.5793070759123901,0.5603731030058844,36.6666374206543,546480.0,165.0,1.1785284590058674e-06,,
citeseer,24,scheduled,0.7330316742081447,0.6985798419905485,0.6763970840740193,0.658382950117294,26.81736969947815,272784.0,82.36231994628906,2.687223862866388e-06,0.6880074739456177,-0.0006625066162087023
citeseer,25,baseline,0.7119155354449472,0.6609531403808637,0.6492077687637783,0.643993195317337,39.58204174041748,596160.0,180.0,1.1941685712643371e-06,,
citeseer,25,scheduled,0.7300150829562594,0.6527066098585353,0.6645974149134409,0.6441530556658129,24.905778646469116,252822.0,76.33514404296875,2.887466608745518e-06,0.7140398025512695,-0.08827230334281921
citeseer,26,baseline,0.7073906485671192,0.6057526831565293,0.647393036222907,0.6161712155234349,35.74131917953491,536544.0,162.0,1.3184205742066246e-06,,
citeseer,26,scheduled,0.7073906485671192,0.7675108602121807,0.6534798445791785,0.6203098958667899,25.695074319839478,259476.0,78.34420013427734,2.7262276610057163e-06,0.7404826879501343,-0.17420056462287903
citeseer,27,baseline,0.6787330316742082,0.5721871209274031,0.6293588660106492,0.5947870419207534,36.64595031738281,556416.0,168.0,1.2198301840245576e-06,,
citeseer,27,scheduled,0.7149321266968326,0.7182890356438715,0.6698002250318544,0.6516563422542486,24.703272342681885,252822.0,76.33514404296875,2.8278082077383794e-06,0.8003780245780945,-0.3918552100658417
citeseer,28,baseline,0.6455505279034691,0.570848952098952,0.5879337917655071,0.555403983422646,47.54095816612244,596160.0,180.0,1.0828477722481702e-06,,
citeseer,28,scheduled,0.7375565610859729,0.6453655983694743,0.6619669223197401,0.6435750438523273,23.53235960006714,226206.0,68.29891204833984,3.260552598454386e-06,0.80119389295578,-0.4172761142253876
citeseer,29,baseline,0.6576168929110106,0.5621768055169781,0.5906214809030924,0.5691299299827678,41.568464279174805,596160.0,180.0,1.103087917523837e-06,,
citeseer,29,scheduled,0.7073906485671192,0.7641550968626195,0.6429753952102044,0.6238404706710385,24.196141242980957,232860.0,70.30796813964844,3.0378366768320845e-06,0.7954621315002441,-0.4254424571990967
