group,seed,model,accuracy,precision,recall,f1,runtime,total_budget,avg_budget_per_node,scheduler_efficiency,med_mean,med_skew
citeseer,40,baseline,0.7330316742081447,0.6832333142562619,0.662732046654033,0.6540289889680629,41.2018609046936,596160.0,180.0,1.2295888254967538e-06,,
citeseer,40,scheduled,0.7571644042232277,0.6356033078450828,0.6742699141664449,0.6522041566184181,20.847599506378174,199590.0,60.26268005371094,3.793598898858799e-06,0.7517300248146057,-0.27412885427474976
citeseer,41,baseline,0.6953242835595776,0.6719068769743903,0.6448567215453124,0.6288478284527336,41.09254431724548,596160.0,180.0,1.1663383715102953e-06,,
citeseer,41,scheduled,0.7209653092006033,0.6684676258923788,0.6705861536875957,0.6536669210385323,21.492910146713257,206244.0,62.2717399597168,3.495691070773469e-06,0.7356062531471252,-0.17988017201423645
citeseer,42,baseline,0.7420814479638009,0.6230862641461883,0.6603830983450716,0.6382728975564118,40.997801542282104,596160.0,180.0,1.244768934453504e-06,,
citeseer,42,scheduled,0.7390648567119156,0.6803781512450868,0.6625618955670343,0.6436282027177621,26.635468244552612,259476.0,78.34420013427734,2.8482975562746288e-06,0.6948643326759338,-0.09866301715373993
citeseer,43,baseline,0.6410256410256411,0.5749960240506459,0.5730759532065502,0.5525380169607785,36.80600643157959,526608.0,159.0,1.2172728880412775e-06,,
citeseer,43,scheduled,0.7375565610859729,0.677701240816675,0.6776387308103726,0.662416860693881,25.888898134231567,252822.0,76.33514404296875,2.9172958092490878e-06,0.6869901418685913,-0.034955546259880066
citeseer,44,baseline,0.7330316742081447,0.7011728521420837,0.7036259817476428,0.7011565422468721,41.14612436294556,596160.0,180.0,1.2295888254967538e-06,,
citeseer,44,scheduled,0.7149321266968326,0.6797830803861507,0.6698331555300957,0.671346572817161,31.867539405822754,306054.0,92.40760803222656,2.3359672694911113e-06,0.7081803679466248,-0.06379155814647675
citeseer,45,baseline,0.6847662141779789,0.5790922298158343,0.6280025003769564,0.5934237670548475,53.39261603355408,586224.0,177.0,1.1680965197228004e-06,,
citeseer,45,scheduled,0.7450980392156863,0.7141442541512896,0.6872035223724055,0.6771548686834441,29.096576929092407,286092.0,86.38043212890625,2.6044001202958707e-06,0.7460800409317017,-0.20441265404224396
citeseer,46,baseline,0.7164404223227753,0.6000587320924856,0.6432716418580695,0.6201589284395682,41.60771322250366,596160.0,180.0,1.2017586257427122e-06,,
citeseer,46,scheduled,0.7405731523378583,0.7100286877736987,0.6833685502996834,0.6825812320368878,24.70101499557495,239514.0,72.31703186035156,3.091982733108955e-06,0.6957101225852966,-0.06616396456956863
citeseer,47,baseline,0.6802413273001509,0.6362154103314688,0.6247431348271685,0.5925289511782978,41.247498989105225,596160.0,180.0,1.141038189915712e-06,,
citeseer,47,scheduled,0.7360482654600302,0.7049947732972535,0.6701550868567675,0.6457007660343898,26.890300750732422,259476.0,78.34420013427734,2.836671851963304e-06,0.7693637013435364,-0.28553977608680725
citeseer,48,baseline,0.6711915535444947,0.6845160738749317,0.6119906260094715,0.5953581123509893,41.31911277770996,596160.0,180.0,1.1258580809589619e-06,,
citeseer,48,scheduled,0.7300150829562594,0.6956893004952542,0.6851368791118805,0.681557367603026,27.845709562301636,272784.0,82.36231994628906,2.6761653284513e-06,0.6614812612533569,0.08718599379062653
citeseer,49,baseline,0.6666666666666666,0.5917653408366484,0.6127934402764005,0.5859809113086145,41.27357268333435,596160.0,180.0,1.1182680264805868e-06,,
citeseer,49,scheduled,0.7254901960784313,0.6864679842870124,0.6814707249660605,0.6773681109761353,31.177475690841675,306054.0,92.40760803222656,2.370464676424524e-06,0.6708056330680847,-0.010134175419807434
