group,seed,model,accuracy,precision,recall,f1,runtime,total_budget,avg_budget_per_node,scheduler_efficiency,med_mean,med_skew
cora,0,baseline,0.7918968692449355,0.7841153541055271,0.747626897569483,0.7556786420914045,28.55827045440674,487440.0,180.0,1.6246037855837344e-06,,
cora,0,scheduled,0.861878453038674,0.8669421441157813,0.8522248139287278,0.858702032548047,14.519275188446045,326730.0,120.65361785888672,2.6378919996286662e-06,0.5765705108642578,0.29363009333610535
cora,1,baseline,0.7182320441988951,0.7138434776431214,0.6671638683616036,0.6535038890924723,15.459160089492798,487440.0,180.0,1.4734778520410617e-06,,
cora,1,scheduled,0.848987108655617,0.8473756443457086,0.8337541620207125,0.8385948362708977,13.552584648132324,304946.0,112.60930633544922,2.7840572057204128e-06,0.5737121105194092,0.39581483602523804
cora,2,baseline,0.8416206261510129,0.8148657152519512,0.8151621117703549,0.8106465987129974,16.299882411956787,487440.0,180.0,1.7266137907250388e-06,,
cora,2,scheduled,0.8710865561694291,0.8581372053278492,0.8582946631649478,0.8580103659770619,15.700191736221313,326730.0,120.65361785888672,2.6660746064623057e-06,0.6102099418640137,0.21953915059566498
cora,3,baseline,0.8360957642725598,0.827326779519788,0.8011297235336686,0.8088158661074857,17.159305095672607,487440.0,180.0,1.7152793457093383e-06,,
cora,3,scheduled,0.861878453038674,0.8694945204695843,0.8398607095253438,0.8523126577008879,14.20846176147461,326730.0,120.65361785888672,2.6378919996286662e-06,0.6079427599906921,0.26905959844589233
cora,4,baseline,0.8084714548802947,0.8117744324257152,0.7297058114039271,0.7386898257169802,16.32844376564026,487440.0,180.0,1.658607120630836e-06,,
cora,4,scheduled,0.861878453038674,0.8506180256621733,0.8480607854799398,0.8489570253131594,15.243597745895386,326730.0,120.65361785888672,2.6378919996286662e-06,0.5949671864509583,0.31932520866394043
cora,5,baseline,0.8084714548802947,0.7838838139376664,0.7948179928719371,0.7859912886779016,15.574387311935425,487440.0,180.0,1.658607120630836e-06,,
cora,5,scheduled,0.8784530386740331,0.8592391048047713,0.8670020992707259,0.8601897280412567,15.243854284286499,326730.0,120.65361785888672,2.6886206919292173e-06,0.6701918244361877,0.048108477145433426
cora,6,baseline,0.7771639042357275,0.7449179262237184,0.7137241290791755,0.6958938884217558,16.06580877304077,487440.0,180.0,1.5943785988752e-06,,
cora,6,scheduled,0.850828729281768,0.8524853375385303,0.8435550158086317,0.8444974608658312,15.151874542236328,326730.0,120.65361785888672,2.6040728714282985e-06,0.6231844425201416,0.14347822964191437
cora,7,baseline,0.7569060773480663,0.7369707802143141,0.6822353550722458,0.6770248709553252,15.904819965362549,487440.0,180.0,1.5528189671509648e-06,,
cora,7,scheduled,0.858195211786372,0.8477662677946969,0.8523153948450501,0.8489023302534608,15.749630689620972,326730.0,120.65361785888672,2.62661895689521e-06,0.6154670715332031,0.24593152105808258
cora,8,baseline,0.8158379373848987,0.8107891634583009,0.7640461912873263,0.7772120243576909,15.827128648757935,487440.0,180.0,1.6737197139851033e-06,,
cora,8,scheduled,0.861878453038674,0.8492120406463207,0.8567307767654925,0.8501140700114932,14.572008848190308,310392.0,114.6203842163086,2.7767418394761272e-06,0.5815584659576416,0.3620680570602417
cora,9,baseline,0.7513812154696132,0.7663685704374238,0.7270256596882854,0.7361848917120062,15.264258861541748,487440.0,180.0,1.5414845221352643e-06,,
cora,9,scheduled,0.850828729281768,0.855016142759398,0.8239954796458606,0.8363070388794889,11.459142446517944,255932.0,94.50959777832031,3.324432776213088e-06,0.6146309971809387,0.24200649559497833
