group,seed,model,accuracy,precision,recall,f1,runtime,total_budget,avg_budget_per_node,scheduler_efficiency,med_mean,med_skew
cora,10,baseline,0.8397790055248618,0.8576062910962985,0.7934183464579948,0.8191703041087331,15.222262382507324,487440.0,180.0,1.7228356423864719e-06,,
cora,10,scheduled,0.8692449355432781,0.8687697174970814,0.8482106589814488,0.8549657678719008,13.532713413238525,288608.0,106.5760726928711,3.011853224939288e-06,0.6124590039253235,0.16398805379867554
cora,11,baseline,0.7219152854511971,0.8062572280084161,0.6120569959735288,0.5732911897012999,15.62740421295166,487440.0,180.0,1.4810341487181953e-06,,
cora,11,scheduled,0.8453038674033149,0.8357157429038178,0.8244081760935692,0.8280235359852934,15.077619075775146,326730.0,120.65361785888672,2.5871633073281147e-06,0.6014784574508667,0.29336974024772644
cora,12,baseline,0.8176795580110497,0.8127823016826473,0.7913100702498632,0.7984214084819953,14.019126892089844,487440.0,180.0,1.67749786232367e-06,,
cora,12,scheduled,0.852670349907919,0.8587993231195331,0.835838354611676,0.8436364523585443,13.857624053955078,321284.0,118.64253997802734,2.6539458855962917e-06,0.6262591481208801,0.19554026424884796
cora,13,baseline,0.8324125230202578,0.838297299254731,0.8093538453439413,0.8165502665623086,15.563002347946167,487440.0,180.0,1.7077230490322047e-06,,
cora,13,scheduled,0.8839779005524862,0.8711713433083635,0.8710729678604059,0.8699101342997063,15.198774337768555,326730.0,120.65361785888672,2.7055302560294008e-06,0.5821849703788757,0.35806527733802795
cora,14,baseline,0.7476979742173112,0.7056186278260748,0.7235911719787695,0.7041746306733063,15.425613164901733,487440.0,180.0,1.5339282254581307e-06,,
cora,14,scheduled,0.8655616942909761,0.8410753712311234,0.8408543160409918,0.8395234121083358,14.865953207015991,326730.0,120.65361785888672,2.649165042362122e-06,0.5863540172576904,0.34445393085479736
cora,15,baseline,0.7937384898710865,0.7949044489081458,0.7698629874583081,0.7728024609104199,14.302916765213013,487440.0,180.0,1.6283819339223013e-06,,
cora,15,scheduled,0.860036832412523,0.8666018829082517,0.8489238348041942,0.8565478414148769,14.013563394546509,326730.0,120.65361785888672,2.632255478261938e-06,0.6031255125999451,0.2795630693435669
cora,16,baseline,0.7697974217311234,0.7171654447284048,0.6867101377207417,0.6821412052802943,14.662737369537354,487440.0,180.0,1.5792660055209328e-06,,
cora,16,scheduled,0.8692449355432781,0.8832046941401918,0.8392243299901825,0.8561303786329734,11.840882062911987,288608.0,106.5760726928711,3.011853224939288e-06,0.6293033361434937,0.19518709182739258
cora,17,baseline,0.7937384898710865,0.7944440944205963,0.7609963017576239,0.7699452501439803,14.549757719039917,487440.0,180.0,1.6283819339223013e-06,,
cora,17,scheduled,0.856353591160221,0.8581902689058171,0.8473677041295034,0.8513679938469977,12.435805559158325,283162.0,104.56499481201172,3.0242532231027504e-06,0.5618557333946228,0.39993295073509216
cora,18,baseline,0.8158379373848987,0.8033805716089085,0.7744528016129694,0.7838869119928088,14.337628841400146,487440.0,180.0,1.6737197139851033e-06,,
cora,18,scheduled,0.8434622467771639,0.8216315457498797,0.8318287015212353,0.8248882051298375,13.877273082733154,326730.0,120.65361785888672,2.5815267859613865e-06,0.5755816102027893,0.39388662576675415
cora,19,baseline,0.8011049723756906,0.788183456018178,0.7635467057311851,0.7668930348084971,14.31130838394165,487440.0,180.0,1.6434945272765685e-06,,
cora,19,scheduled,0.8747697974217311,0.8874455724564869,0.8557269646657574,0.8682288964257675,14.924926280975342,326730.0,120.65361785888672,2.6773476491957613e-06,0.6422722935676575,0.1396418809890747
