dataset,seed,model,accuracy,precision,recall,f1,runtime,total_budget,avg_budget_per_node,scheduler_efficiency,med_mean,med_skew
cora,48,scheduled,0.8637200736648251,0.8465868976826101,0.842759330745331,0.8438129786559144,1.3666162490844727,326730.0,120.65361785888672,2.643528520995394e-06,0.49971407651901245,0.7245873212814331
cora,49,baseline,0.9116022099447514,0.8918790624728509,0.9055490077145755,0.8976630336145773,3.1370108127593994,446820.0,165.0,2.040200102826085e-06,,
cora,49,scheduled,0.8895027624309392,0.8663135506868762,0.8771647974793148,0.8712562724123725,1.291522741317749,326730.0,120.65361785888672,2.7224398201295846e-06,0.4747810661792755,0.8345755934715271
citeseer,0,baseline,0.7722473604826546,0.7619311653280509,0.7201903429010447,0.7252679757770665,2.294917345046997,337824.0,102.0,2.285945819369419e-06,,
citeseer,0,scheduled,0.7285067873303167,0.7077163509048634,0.6989957026025619,0.7010076698459677,3.1943788528442383,399210.0,120.534423828125,1.8248710887260256e-06,0.46499109268188477,1.040050745010376
citeseer,1,baseline,0.7948717948717948,0.7824604605955517,0.7382972086353234,0.7423370780704719,2.665330171585083,357696.0,108.0,2.2221992833909096e-06,,
citeseer,1,scheduled,0.7526395173453997,0.7106186637840769,0.7082507550789803,0.7090242971236916,2.921285390853882,399210.0,120.534423828125,1.8853223049157078e-06,0.4725269079208374,1.0025084018707275
citeseer,2,baseline,0.7300150829562594,0.7058833985015055,0.6902596812368252,0.6927510070137872,3.6895649433135986,397440.0,120.0,1.8367931837667557e-06,,
citeseer,2,scheduled,0.7013574660633484,0.6676107559271692,0.6709614768038401,0.6688583311379291,3.090571403503418,399210.0,120.534423828125,1.7568634705126334e-06,0.4698210060596466,1.0083537101745605
citeseer,3,baseline,0.7828054298642534,0.7526682899733421,0.7186634518479756,0.7196924799436122,3.212506055831909,347760.0,105.0,2.25099329958665e-06,,
citeseer,3,scheduled,0.7209653092006033,0.6794170411087679,0.678356360350408,0.6780652668138994,3.4363999366760254,399210.0,120.534423828125,1.80598008366675e-06,0.4777618646621704,0.9735671877861023
citeseer,4,baseline,0.7647058823529411,0.7282259425246204,0.7141747978697924,0.714468667903585,3.045106887817383,367632.0,111.0,2.0800852002898037e-06,,
citeseer,4,scheduled,0.7073906485671192,0.6693000123366186,0.6675058947830457,0.6658149904828593,3.9685301780700684,399210.0,120.534423828125,1.771976274560054e-06,0.4705509841442108,1.0027846097946167
citeseer,5,baseline,0.7782805429864253,0.7975485809553077,0.7146516105581017,0.7063553481588413,2.5787734985351562,347760.0,105.0,2.2379817776237215e-06,,
citeseer,5,scheduled,0.7450980392156863,0.7148301592594061,0.7159242400386437,0.7146671913353213,3.0801210403442383,399210.0,120.534423828125,1.8664312998564322e-06,0.4616550803184509,1.0556913614273071
citeseer,6,baseline,0.7692307692307693,0.7479674733746142,0.7122518457485937,0.7088921947054648,2.7019426822662354,327888.0,99.0,2.346016838770462e-06,,
citeseer,6,scheduled,0.7496229260935143,0.7211350180285745,0.7195456770100274,0.7199678960261621,3.0553877353668213,399210.0,120.534423828125,1.8777659028919975e-06,0.4617597162723541,1.0504399538040161
citeseer,7,baseline,0.755656108597285,0.7280904009381647,0.7032079241156811,0.7087088041978914,3.456674814224243,347760.0,105.0,2.1729241678090783e-06,,
citeseer,7,scheduled,0.717948717948718,0.6807157453263045,0.6791219206953804,0.6796648951713267,3.051482677459717,399210.0,120.534423828125,1.79842368164304e-06,0.47104209661483765,1.0018466711044312
citeseer,8,baseline,0.770739064856712,0.734260048180643,0.7195017351020909,0.7141241267797483,2.5935912132263184,347760.0,105.0,2.216295907685507e-06,,
citeseer,8,scheduled,0.7164404223227753,0.6840432066517229,0.6823563840538948,0.6818098338144813,3.441389560699463,399210.0,120.534423828125,1.7946454806311848e-06,0.4701470732688904,0.9865208864212036
citeseer,9,baseline,0.7888386123680241,0.7566260640688122,0.7357303804780798,0.7372275813587033,2.9285261631011963,357696.0,108.0,2.2053324956611873e-06,,
citeseer,9,scheduled,0.751131221719457,0.7117404216889511,0.7161297486381817,0.7131890802582136,2.880577325820923,399210.0,120.534423828125,1.8815441039038527e-06,0.4753402769565582,1.007889986038208
citeseer,10,baseline,0.755656108597285,0.7585288125753881,0.7090972762273005,0.7111660944042808,2.8577353954315186,347760.0,105.0,2.1729241678090783e-06,,
citeseer,10,scheduled,0.746606334841629,0.7264025894210157,0.7125006451141416,0.7154432318808666,2.6482737064361572,399210.0,120.534423828125,1.8702095008682874e-06,0.47104182839393616,1.0002092123031616
citeseer,11,baseline,0.7903469079939668,0.7558559996221833,0.7275150355714796,0.7252545099345445,3.167525053024292,327888.0,99.0,2.4104173010112196e-06,,
citeseer,11,scheduled,0.7330316742081447,0.687707916315672,0.6895184685064465,0.6869172569129794,3.676898956298828,399210.0,120.534423828125,1.836205691761591e-06,0.47000038623809814,0.9951794743537903
citeseer,12,baseline,0.7647058823529411,0.7370459058677294,0.7089545204197624,0.7107498379420357,2.398977518081665,357696.0,108.0,2.137865344742298e-06,,
citeseer,12,scheduled,0.7345399698340875,0.7004848244784382,0.6990784734520918,0.6989907921303277,2.911928653717041,399210.0,120.534423828125,1.8399838927734463e-06,0.459351509809494,1.0713310241699219
citeseer,13,baseline,0.755656108597285,0.7347031533029283,0.7196756823897784,0.7210685780357821,2.894860029220581,377568.0,114.0,2.0013775229820458e-06,,
citeseer,13,scheduled,0.7104072398190046,0.6851737266433054,0.6883164142484174,0.6852752677535993,2.5764012336730957,399210.0,120.534423828125,1.7795326765837643e-06,0.4645649194717407,1.031569480895996
citeseer,14,baseline,0.7541478129713424,0.7387922645890468,0.705852147245868,0.7029267043414161,3.369931697845459,327888.0,99.0,2.300016508598492e-06,,
citeseer,14,scheduled,0.7194570135746606,0.6970386091534951,0.6997350440140441,0.6979209841725961,2.790093421936035,399210.0,120.534423828125,1.802201882654895e-06,0.459962397813797,1.0646718740463257
citeseer,15,baseline,0.779788838612368,0.7283907241057342,0.7127948301488023,0.7095832831366516,2.523555278778076,337824.0,102.0,2.3082695090116986e-06,,
citeseer,15,scheduled,0.7330316742081447,0.7030990199527936,0.6968678059816306,0.698683896475965,3.9051475524902344,399210.0,120.534423828125,1.836205691761591e-06,0.4646424651145935,1.0250895023345947
citeseer,16,baseline,0.7601809954751131,0.7608635741239705,0.6917909831246742,0.6901381087091796,2.2698616981506348,337824.0,102.0,2.2502279159417717e-06,,
citeseer,16,scheduled,0.726998491704374,0.6940268629112946,0.6900601891314012,0.6916503324450102,2.626269817352295,399210.0,120.534423828125,1.8210928877141705e-06,0.4630366861820221,1.0295758247375488
citeseer,17,baseline,0.746606334841629,0.6275630286649593,0.6894050977958516,0.6547330182528153,2.4727237224578857,317952.0,96.0,2.348173104247273e-06,,
citeseer,17,scheduled,0.7254901960784313,0.7011704225214234,0.7006969053252462,0.6996284182352808,3.17592191696167,399210.0,120.534423828125,1.8173146867023155e-06,0.4624978303909302,1.0475558042526245
citeseer,18,baseline,0.7405731523378583,0.6888878122512518,0.6790376605904451,0.6680714329269583,3.5901503562927246,357696.0,108.0,2.0703981938234094e-06,,
citeseer,18,scheduled,0.717948717948718,0.6952774306053549,0.6925393312824037,0.693168174205879,3.4232656955718994,399210.0,120.534423828125,1.79842368164304e-06,0.4685249626636505,1.0150909423828125
citeseer,19,baseline,0.755656108597285,0.7416742516604442,0.6981674035958697,0.6852913267401742,2.644075632095337,317952.0,96.0,2.3766358085411792e-06,,
citeseer,19,scheduled,0.7194570135746606,0.69548703361653,0.6887459071286454,0.6898283729924325,3.6505489349365234,399210.0,120.534423828125,1.802201882654895e-06,0.46226173639297485,1.0465168952941895
citeseer,20,baseline,0.799396681749623,0.7557668677732444,0.7357630738968256,0.7384146811693978,2.989064931869507,347760.0,105.0,2.298702213450722e-06,,
citeseer,20,scheduled,0.7375565610859729,0.6935653595644123,0.687922134816751,0.6890780259147978,2.9888744354248047,399210.0,120.534423828125,1.8475402947971566e-06,0.4594591557979584,1.0716750621795654
citeseer,21,baseline,0.7647058823529411,0.7450752371474761,0.715003139351833,0.7077342678655988,2.84376859664917,337824.0,102.0,2.263622129727139e-06,,
citeseer,21,scheduled,0.7435897435897436,0.7269615934186026,0.7220512353681489,0.721888861390557,2.6513776779174805,399210.0,120.534423828125,1.862653098844577e-06,0.4714529514312744,0.9976551532745361
citeseer,22,baseline,0.7692307692307693,0.7763265069904556,0.7247345124148676,0.7289984649236826,3.668154001235962,347760.0,105.0,2.2119587336978644e-06,,
citeseer,22,scheduled,0.7239819004524887,0.6943007730403178,0.6904875823091694,0.6919623136381249,3.167452096939087,399210.0,120.534423828125,1.8135364856904604e-06,0.47559621930122375,0.9754948616027832
citeseer,23,baseline,0.7767722473604827,0.7631137379390359,0.7243204960379382,0.731403642692217,2.4926841259002686,327888.0,99.0,2.369017003856447e-06,,
citeseer,23,scheduled,0.7405731523378583,0.7035362407110988,0.7017828101995582,0.7023094543437418,3.8059029579162598,399210.0,120.534423828125,1.855096696820867e-06,0.46083489060401917,1.0616323947906494
citeseer,24,baseline,0.7601809954751131,0.7689272853555473,0.7047705120386712,0.6957762882082893,2.7217960357666016,347760.0,105.0,2.185935689772007e-06,,
citeseer,24,scheduled,0.751131221719457,0.728335899221177,0.720102840759647,0.7216091433846699,2.9579594135284424,399210.0,120.534423828125,1.8815441039038527e-06,0.46338391304016113,1.0431984663009644
citeseer,25,baseline,0.7586726998491704,0.7220542139335927,0.7035418823493074,0.7038562524138133,2.8726954460144043,337824.0,102.0,2.245763178013316e-06,,
citeseer,25,scheduled,0.7209653092006033,0.6807296821161177,0.679295561322526,0.6788144513037339,3.0510830879211426,399210.0,120.534423828125,1.80598008366675e-06,0.4569559693336487,1.0825294256210327
citeseer,26,baseline,0.7496229260935143,0.6303580942268477,0.6809971280883268,0.6519062787430164,3.388526201248169,327888.0,99.0,2.286216409546901e-06,,
citeseer,26,scheduled,0.7209653092006033,0.6957620789375613,0.6968574332364351,0.6957466432629479,3.4139599800109863,399210.0,120.534423828125,1.80598008366675e-06,0.4703689515590668,1.0019155740737915
citeseer,27,baseline,0.7375565610859729,0.6817532395708689,0.6844316618844771,0.6666431575182222,2.9337098598480225,347760.0,105.0,2.120878079957364e-06,,
citeseer,27,scheduled,0.7194570135746606,0.6922248803118088,0.6850519855373309,0.6835835434286736,3.3702824115753174,399210.0,120.534423828125,1.802201882654895e-06,0.4646845757961273,1.0426881313323975
citeseer,28,baseline,0.7677224736048266,0.7369469116585656,0.7066497449235767,0.7110187488857466,2.9875710010528564,357696.0,108.0,2.1462987386071595e-06,,
citeseer,28,scheduled,0.7194570135746606,0.6799891865163996,0.6789285690221591,0.6790550389615445,2.9799797534942627,399210.0,120.534423828125,1.802201882654895e-06,0.4697604179382324,1.0184448957443237
