dataset,seed,model,accuracy,precision,recall,f1,runtime,total_budget,avg_budget_per_node,scheduler_efficiency,med_mean,med_skew
cora,10,baseline,0.9060773480662984,0.8971194506752284,0.8941327348418723,0.8946875169781973,2.3933680057525635,414324.0,153.0,2.1868811559704445e-06,,
cora,10,scheduled,0.8950276243093923,0.8750665153284362,0.8799290565171664,0.8765236582041673,1.511286735534668,326730.0,120.65361785888672,2.7393493842297685e-06,0.47942110896110535,0.8113930225372314
cora,11,baseline,0.861878453038674,0.8546722943562609,0.8452090552572092,0.8475491751171447,2.078042984008789,389952.0,144.0,2.210216778061592e-06,,
cora,11,scheduled,0.850828729281768,0.8430382558305267,0.8394559854270929,0.8397914738260995,1.4956116676330566,326730.0,120.65361785888672,2.6040728714282985e-06,0.49275481700897217,0.7642422318458557
cora,12,baseline,0.8710865561694291,0.8661112575441158,0.8640609524068987,0.863262663783208,2.693476438522339,487440.0,180.0,1.787064164142108e-06,,
cora,12,scheduled,0.85451197053407,0.8589058844881826,0.8427341854997988,0.8475626661000157,2.0869436264038086,326730.0,120.65361785888672,2.6153459141617546e-06,0.4758472144603729,0.8171646595001221
cora,13,baseline,0.9023941068139963,0.8882375600505956,0.89103225872799,0.8889031304256828,2.189542293548584,438696.0,162.0,2.0569918732197157e-06,,
cora,13,scheduled,0.8931860036832413,0.8810857591925012,0.8793683311610974,0.8794438395409226,1.3669822216033936,326730.0,120.65361785888672,2.7337128628630406e-06,0.4751228392124176,0.8318347334861755
cora,14,baseline,0.861878453038674,0.8362447150166993,0.842375429231625,0.8377552501884676,1.7379028797149658,398076.0,147.0,2.1651103132031925e-06,,
cora,14,scheduled,0.856353591160221,0.8372074547630002,0.8355002111174242,0.8346329719555816,1.4890193939208984,326730.0,120.65361785888672,2.6209824355284824e-06,0.4822407066822052,0.7974302768707275
cora,15,baseline,0.8802946593001841,0.8838080652103439,0.8690513350678372,0.8756804519403251,3.2571890354156494,446820.0,165.0,1.9701326245472093e-06,,
cora,15,scheduled,0.8710865561694291,0.8771603870494235,0.8642903589925365,0.8690572287915153,1.4838721752166748,326730.0,120.65361785888672,2.6660746064623057e-06,0.47953635454177856,0.815632164478302
cora,16,baseline,0.8931860036832413,0.8977999912076545,0.8762225826804385,0.8848117666032506,2.214884042739868,463068.0,171.0,1.928844151794642e-06,,
cora,16,scheduled,0.8674033149171271,0.8686253088589977,0.8452718570395551,0.8540901579464896,1.1985037326812744,326730.0,120.65361785888672,2.6548015637288497e-06,0.4734734892845154,0.8338528871536255
cora,17,baseline,0.8858195211786372,0.8885569309246814,0.8754959538849747,0.8809814928119996,2.60908579826355,487440.0,180.0,1.8172893508506424e-06,,
cora,17,scheduled,0.8674033149171271,0.86187836317917,0.8560226868556666,0.8579726851719184,2.0120530128479004,326730.0,120.65361785888672,2.6548015637288497e-06,0.49136948585510254,0.768389880657196
cora,18,baseline,0.860036832412523,0.8483777345771788,0.8488836578407639,0.8484332802810941,1.9948861598968506,414324.0,153.0,2.0757591460125966e-06,,
cora,18,scheduled,0.848987108655617,0.830274169477077,0.8336877049180001,0.831605904839995,1.3841354846954346,326730.0,120.65361785888672,2.5984363500615707e-06,0.46344321966171265,0.8895195126533508
cora,19,baseline,0.8968692449355433,0.9035843200600058,0.8896944951652143,0.8957046876528911,1.9615302085876465,454944.0,168.0,1.9713838295164754e-06,,
cora,19,scheduled,0.8747697974217311,0.8776539604530111,0.8648883572218213,0.8703334754458641,1.2490198612213135,326730.0,120.65361785888672,2.6773476491957613e-06,0.46972694993019104,0.8611781001091003
